benchmark time 
1	0.15
2	0.08
3	0.73
4	0.31
5	0.48
6	2.48
7	0.08
8	0.08
9	0.08
10	0.08
11	0.08
12	0.07
13	0.14
14	46.98
15	0.42
16	0.71
17	1.76
18	22.5
19	2.32
20	4.88
21	3.94
22	0.24
23	0.35
24	0.17
25	0.35
26	0.18
27	0.25
28	0.14
29	0.35
30	0.17
31	0.1
32	0.1
33	0.1
34	0.32
35	0.08
36	0.51
37	31.75
38	43.7
39	7.74
40	12.94
41	27.1
42	1.92
43	0.25
44	24.18
45	0.08
46	0.08
47	0.35
48	0.09
49	0.48
50	19.51
51	25.32
52	54.43
53	2.65
54	312.85
55	547.43
56	17.75
57	17.29
58	452.86
59	654.25
60	0.19
61	0.13
62	0.51
63	6.63
64	0.21
65	0.13
66	128.55
