benchmark time 
1	0.21
2	0.08
3	0.72
4	0.3
5	0.49
6	2.47
7	0.08
8	0.08
9	0.08
10	0.08
11	0.07
12	0.08
13	0.15
14	79.92
15	0.42
16	0.72
17	1.77
18	36.46
19	2.3
20	6.81
21	3.94
22	0.24
23	0.35
24	0.17
25	0.36
26	0.18
27	0.25
28	0.14
29	0.35
30	0.18
31	0.1
32	0.1
33	0.11
34	0.32
35	0.09
36	0.51
37	52.77
38	81.83
39	7.74
40	12.96
41	27.01
42	2.78
43	0.26
44	24.11
45	0.09
46	0.08
47	0.34
48	0.1
49	0.48
50	19.53
51	25.46
52	127.6
53	2.65
54	313.24
55	1255.39
56	17.78
57	19.25
58	716.36
59	1519.76
60	0.15
61	0.08
62	0.46
63	6.76
64	0.18
65	0.08
66	123.45
