SAT ACDCL label
4	5	u
4	0	s
26	7	s
35	16	u
26	4	s
8707	9	s
4	3	u
4	0	s
4	3	u
4	3	u
4	0	s
4	0	s
1	4	s
17831	21	s
17831	9	s
191	28	s
5	51	u
9	331	u
9	33	s
97	46	s
1582	39	u
4	13	u
4	16	u
4	11	s
4	16	u
4	11	s
4	13	u
4	9	s
4	16	u
4	11	s
86	4	u
1	4	s
38	4	u
2	15	s
4	3	u
4	13	u
5	371	u
119	494	u
4	55	u
4	67	s
16160	125	s
43	0	u
161	10	s
43	254	u
4	8	u
132	0	s
39	10	s
4	3	s
4	10	s
4	60	s
4	74	u
4	207	s
632	39	s
558	20	s
17095	127	s
11985	96	s
9	90	s
49245	30	s
49245	0	s
2	6	s
2	0	s
12	39	s
58	132	s
7	32	s
79	0	s
101	0	u
