Forward Chaotic label
0.16	0.19	a
0.08	0.07	a
0.68	0.66	a
0.28	0.31	a
0.78	0.49	a
2.15	2.27	a
0.08	0.07	a
0.08	0.07	a
0.08	0.08	a
0.08	0.08	a
0.08	0.08	a
0.08	0.07	a
0.2	0.13	a
88.88	72.58	a
0.26	0.37	a
1.71	0.66	a
0.82	1.57	a
11.19	33.57	a
2.2	2.13	a
3.02	6.21	a
2.59	3.55	a
0.24	0.22	a
0.43	0.31	a
0.26	0.15	a
0.44	0.31	a
0.27	0.16	a
0.24	0.22	a
0.22	0.11	a
0.43	0.31	a
0.26	0.16	a
0.1	0.09	a
0.1	0.09	a
0.1	0.09	a
0.54	0.28	a
0.08	0.07	a
0.47	0.45	a
12.44	48.23	a
21.06	69.82	a
34.09	6.97	a
2.47	11.6	a
2622.1	24.47	a
2.07	2.2	a
0.72	0.23	a
7.4	22.15	a
0.08	0.07	a
0.08	0.07	a
1.53	0.31	a
0.34	0.08	a
6.53	0.44	a
112.06	17.54	a
106.36	22.94	a
420.55	114.61	a
1.18	2.38	a
529.53	281.44	a
1348	1103.09	a
1269.56	15.97	a
16.57	15.47	a
1377.47	660.27	a
1800.03	1242.67	a
0.49	0.14	a
0.09	0.07	a
0.4	0.42	a
19.08	6.06	a
0.16	0.15	a
0.10	0.08	a
119.12	107.53	a
